Id,Probability
82165,0.06850738182468208
82166,0.06817057964348622
82167,0.11184386656555848
82168,0.044554552709375306
82169,0.04694605500941825
82170,0.041155977587442986
82171,0.044096369723050796
82172,0.07136739449248918
82173,0.027510512993368336
82174,0.03725717090617694
82175,0.15106843861455685
82176,0.08348031420779035
82177,0.05779765369945933
82178,0.03246949960367824
82179,0.050508940258459395
82180,0.0695423576916792
82181,0.06747181178926734
82182,0.043864007857776624
82183,0.029824156174377094
82184,0.09229598036429824
82185,0.060868231619962694
82186,0.11515618504803146
82187,0.1355628480593655
82188,0.037638523585182306
82189,0.06573934223881646
82190,0.11020754431647255
82191,0.025140312673269938
82192,0.021864203894764934
82193,0.0773697887946422
82194,0.1129228227396253
82195,0.05239676658157277
82196,0.07779913101815845
82197,0.025543967926433014
82198,0.04480051959654887
82199,0.08140802365878795
82200,0.12560873650872978
82201,0.07356417232965864
82202,0.08518728897990087
82203,0.0895553588125535
82204,0.02782695021370771
82205,0.04011568685891205
82206,0.05291271305690033
82207,0.14146900041787588
82208,0.12864860513480544
82209,0.09272021864605386
82210,0.05266004110466523
82211,0.046453998801818885
82212,0.0869070901070787
82213,0.055172565330082544
82214,0.06245321703342104
82215,0.05317843453675442
82216,0.14013189056294223
82217,0.06991617721593894
82218,0.023322966145589243
82219,0.13751745389183018
82220,0.09181431531074999
82221,0.04453442411347225
82222,0.06440888085061536
82223,0.042269898473481754
82224,0.11347759389791011
82225,0.03195267863359486
82226,0.05964332305829012
82227,0.0611849061833115
82228,0.10596864821563627
82229,0.06509253046932996
82230,0.03988531017073131
82231,0.09648635311197976
82232,0.08140802365878795
82233,0.078578715547656
82234,0.11289913724676262
82235,0.048931227027946285
82236,0.1107273544598278
82237,0.04205626351831784
82238,0.06780541286326487
82239,0.09410420044511159
82240,0.10912834806648776
82241,0.10189576355009636
82242,0.09229598036429824
82243,0.04819796065983509
82244,0.07470210382704773
82245,0.06712492463944832
82246,0.09367428360061507
82247,0.10036718130878906
82248,0.11459426833682043
82249,0.04818711370224695
82250,0.04500710724873756
82251,0.04896425160823059
82252,0.04318368193262221
82253,0.07545319379556045
82254,0.09412436125558081
82255,0.07281443872806065
82256,0.021061758567587883
82257,0.074321006773271
82258,0.130518570588265
82259,0.08265646289110709
82260,0.1298659719544456
82261,0.041824703618183065
82262,0.08058530259602117
82263,0.05461143171837233
82264,0.028558047204323457
82265,0.0886582465172563
82266,0.08645086958626312
82267,0.06150312038931933
82268,0.055172565330082544
82269,0.05266004110466523
82270,0.044554552709375306
82271,0.05487292443822605
82272,0.07546969171496083
82273,0.09600565329547979
82274,0.04944816214918001
82275,0.05462364180364357
82276,0.06056654377391968
82277,0.0499927284373418
82278,0.04364268330133559
82279,0.018713039934818147
82280,0.10139113807032492
82281,0.06643611087300781
82282,0.1261908865171615
82283,0.07100200423050372
82284,0.08263853434762229
82285,0.031116068832036416
82286,0.047671963571872165
82287,0.12560873650872978
82288,0.033512160160057314
82289,0.13365909927260933
82290,0.09747500709935099
82291,0.12558276684930553
82292,0.07583962074391747
82293,0.08019423387969622
82294,0.07938271948473735
82295,0.028718358515625632
82296,0.07063834240948676
82297,0.057810532601823776
82298,0.10546852832679203
82299,0.0895553588125535
82300,0.0922761712881066
82301,0.11350138522003976
82302,0.08821273902940403
82303,0.04162265282419062
82304,0.0762278635735284
82305,0.046474952802566666
82306,0.11457027753896443
82307,0.04204673769098999
82308,0.12027196985203346
82309,0.05317843453675442
82310,0.06279150107601203
82311,0.04162265282419062
82312,0.05660555000697499
82313,0.050255849672731084
82314,0.06609417108561791
82315,0.07543669918838788
82316,0.06709531538763483
82317,0.032462071613970134
82318,0.15036106232629529
82319,0.05687601660516598
82320,0.05346934591727025
82321,0.0927401133075383
82322,0.07776520580399966
82323,0.05348131509898253
82324,0.04294619281039193
82325,0.044096369723050796
82326,0.07936543959583559
82327,0.13046490872225525
82328,0.03423557009024946
82329,0.09509136013327853
82330,0.11569630124557184
82331,0.12989269577715468
82332,0.049708567198559817
82333,0.09989054386261398
82334,0.04363281451355627
82335,0.1185535055464671
82336,0.09989054386261398
82337,0.04318368193262221
82338,0.04745375174082531
82339,0.06245321703342104
82340,0.036286880876440844
82341,0.11457027753896443
82342,0.07173451992784213
82343,0.10340109459402139
82344,0.0769930177626922
82345,0.04895324106643729
82346,0.06782036125170014
82347,0.0797875344110606
82348,0.06921607845884588
82349,0.14689463594092278
82350,0.0895553588125535
82351,0.0750849965300539
82352,0.02152239295762546
82353,0.0216340768046938
82354,0.0927401133075383
82355,0.05377378927847369
82356,0.0438540913174887
82357,0.056914082390191946
82358,0.0770266342442287
82359,0.07245810892629867
82360,0.049470396658356876
82361,0.11401085144735619
82362,0.038261076634660676
82363,0.06920084527550288
82364,0.1292693760106118
82365,0.08140802365878795
82366,0.063431045694409
82367,0.0611849061833115
82368,0.055473746413215
82369,0.08140802365878795
82370,0.06541519287159549
82371,0.1118203788555695
82372,0.03174581582139116
82373,0.06409084172035366
82374,0.0838859461170602
82375,0.04294619281039193
82376,0.1361839465107211
82377,0.055739124664191814
82378,0.056043215082460573
82379,0.063431045694409
82380,0.03195267863359486
82381,0.13427283028433687
82382,0.046474952802566666
82383,0.032296334518116504
82384,0.030449514372841543
82385,0.14146900041787588
82386,0.06812552903467398
82387,0.074321006773271
82388,0.09552709514347388
82389,0.04206579140898618
82390,0.06507814135154044
82391,0.0258145881247938
82392,0.1336317195671103
82393,0.07208756786697504
82394,0.12263058862198162
82395,0.10702035114353606
82396,0.0380582391035147
82397,0.030956983958719653
82398,0.09000697767549601
82399,0.1546155077608977
82400,0.061198490833974446
82401,0.060252864262989946
82402,0.06472838904151355
82403,0.027235137905101316
82404,0.037455905256958424
82405,0.07170303363895071
82406,0.06573934223881646
82407,0.12558276684930553
82408,0.1185535055464671
82409,0.055172565330082544
82410,0.05633629275032776
82411,0.08101331419634611
82412,0.046956636385787794
82413,0.07506857587800364
82414,0.051053103697773196
82415,0.05076323729384806
82416,0.04550510614251545
82417,0.07062281996186383
82418,0.10340109459402139
82419,0.12989269577715468
82420,0.09892222271595726
82421,0.12027196985203346
82422,0.10086728258302224
82423,0.032818525533175553
82424,0.11075064120987642
82425,0.06509253046932996
82426,0.0472045720925747
82427,0.058112283475442596
82428,0.08646954726033163
82429,0.0647427061824294
82430,0.051298482803733766
82431,0.12144634497040033
82432,0.063431045694409
82433,0.14965641440428243
82434,0.06675022533361269
82435,0.07208756786697504
82436,0.040534262478959575
82437,0.04097560027857109
82438,0.12680152390694466
82439,0.04845211746492869
82440,0.1407991183550469
82441,0.029492464031760198
82442,0.0338720016351242
82443,0.0472045720925747
82444,0.06918561519550673
82445,0.03369161724234388
82446,0.06850738182468208
82447,0.08516886245517383
82448,0.06642144584938801
82449,0.07583962074391747
82450,0.06921607845884588
82451,0.0269500377337587
82452,0.029824156174377094
82453,0.0472045720925747
82454,0.07208756786697504
82455,0.07814543567052372
82456,0.10805843634433623
82457,0.05719868469252585
82458,0.08599681844439436
82459,0.055473746413215
82460,0.028272491335556253
82461,0.03552982266851776
82462,0.04549483624492674
82463,0.09892222271595726
82464,0.06442313218812987
82465,0.03725717090617694
82466,0.08560044044450846
82467,0.04845211746492869
82468,0.046956636385787794
82469,0.06344509534458524
82470,0.06849229313518361
82471,0.032818525533175553
82472,0.026358157129688965
82473,0.05660555000697499
82474,0.07245810892629867
82475,0.03665033010173739
82476,0.03804958286775117
82477,0.11457027753896443
82478,0.078578715547656
82479,0.04745375174082531
82480,0.04074049487036861
82481,0.0750849965300539
82482,0.05104164864747175
82483,0.05961680308750889
82484,0.04646447467855246
82485,0.06182288059893583
82486,0.05749743682543087
82487,0.05632372264255862
82488,0.03128311019611128
82489,0.10915133981018679
82490,0.046956636385787794
82491,0.07245810892629867
82492,0.021864203894764934
82493,0.056914082390191946
82494,0.06507814135154044
82495,0.08432988044501759
82496,0.05901329244685135
82497,0.13175095684965743
82498,0.0647427061824294
82499,0.08390412053597084
82500,0.09363413871099975
82501,0.021864203894764934
82502,0.05236155436028339
82503,0.04363281451355627
82504,0.0709864079737912
82505,0.04620981418323457
82506,0.047682700378007044
82507,0.05603070648524725
82508,0.021061758567587883
82509,0.04029243781147327
82510,0.08305845447265808
82511,0.04139337720219153
82512,0.04293647444701295
82513,0.05052028212012219
82514,0.07543669918838788
82515,0.029824156174377094
82516,0.11567210987378469
82517,0.022106945502200732
82518,0.11572049701463347
82519,0.07283040513097676
82520,0.09696920161202241
82521,0.02782055375287496
82522,0.09459662714913405
82523,0.08475760092738001
82524,0.058099341494962396
82525,0.11454629111390587
82526,0.08867735480167177
82527,0.026518662754635495
82528,0.03316359162693109
82529,0.05841551173191977
82530,0.06180916647338009
82531,0.09000697767549601
82532,0.049708567198559817
82533,0.10702035114353606
82534,0.08019423387969622
82535,0.04973091267361458
82536,0.06920084527550288
82537,0.061489472546946436
82538,0.044329905415657206
82539,0.03804958286775117
82540,0.05994070566990071
82541,0.04295591327472443
82542,0.14414600692924798
82543,0.1029116974427998
82544,0.021406318860623226
82545,0.02918444287667596
82546,0.12560873650872978
82547,0.040525066804093866
82548,0.10036718130878906
82549,0.023072516701568187
82550,0.07062281996186383
82551,0.07819655631276962
82552,0.08601540725730024
82553,0.046956636385787794
82554,0.044554552709375306
82555,0.03195267863359486
82556,0.11184386656555848
82557,0.03765565821876498
82558,0.06246706454525302
82559,0.11350138522003976
82560,0.038261076634660676
82561,0.042503813831468985
82562,0.06780541286326487
82563,0.0258145881247938
82564,0.11852879682759897
82565,0.0258145881247938
82566,0.07661792914366164
82567,0.06673549592930993
82568,0.04973091267361458
82569,0.044790401252839396
82570,0.04646447467855246
82571,0.08265646289110709
82572,0.06815555970672804
82573,0.058086402218995054
82574,0.032811020405175334
82575,0.05348131509898253
82576,0.09365420922706123
82577,0.023317580164163784
82578,0.09648635311197976
82579,0.08182224875640973
82580,0.05266004110466523
82581,0.08265646289110709
82582,0.07283040513097676
82583,0.0587202235833213
82584,0.13751745389183018
82585,0.07897978217111988
82586,0.08560044044450846
82587,0.09181431531074999
82588,0.06183659756680428
82589,0.08265646289110709
82590,0.10139113807032492
82591,0.06409084172035366
82592,0.04948151746669187
82593,0.047443063919213116
82594,0.027523168796111996
82595,0.07816247248515294
82596,0.10966678220837422
82597,0.07433727704312555
82598,0.1538945332648126
82599,0.08015935503533383
82600,0.05267183920373264
82601,0.05349328680858961
82602,0.045987596102201524
82603,0.08645086958626312
82604,0.030613090512156643
82605,0.07897978217111988
82606,0.045987596102201524
82607,0.0529364186547036
82608,0.042719620842276755
82609,0.050255849672731084
82610,0.03495807208842908
82611,0.023703622996433
82612,0.09181431531074999
82613,0.04094773176118205
82614,0.130518570588265
82615,0.1343003209842462
82616,0.11626291222906511
82617,0.061489472546946436
82618,0.12497715859311223
82619,0.09000697767549601
82620,0.03144381661872468
82621,0.09650696990427064
82622,0.08518728897990087
82623,0.060868231619962694
82624,0.07428847605872896
82625,0.10859223505951292
82626,0.057810532601823776
82627,0.07663466062429512
82628,0.06182288059893583
82629,0.05266004110466523
82630,0.04294619281039193
82631,0.07062281996186383
82632,0.0904606477213913
82633,0.029028271894390906
82634,0.063431045694409
82635,0.0543389607934184
82636,0.09365420922706123
82637,0.12437405541394551
82638,0.04203721392659869
82639,0.13686330026176255
82640,0.11122593133779277
82641,0.036102344635396647
82642,0.12560873650872978
82643,0.07135172413885554
82644,0.02903493773895872
82645,0.1123704199763998
82646,0.0895553588125535
82647,0.12864860513480544
82648,0.10340109459402139
82649,0.06849229313518361
82650,0.044554552709375306
82651,0.04031987909376396
82652,0.05349328680858961
82653,0.10490385957600892
82654,0.07170303363895071
82655,0.0647427061824294
82656,0.024209432113305507
82657,0.032462071613970134
82658,0.09989054386261398
82659,0.08605259580330936
82660,0.057810532601823776
82661,0.08432988044501759
82662,0.09135453834298911
82663,0.02737563689879781
82664,0.0869070901070787
82665,0.044554552709375306
82666,0.0380582391035147
82667,0.07170303363895071
82668,0.06640678383264109
82669,0.11129607969507611
82670,0.024742874165253843
82671,0.0462306633797653
82672,0.04272929231377914
82673,0.09507101393569195
82674,0.09505067163420074
82675,0.14013189056294223
82676,0.09181431531074999
82677,0.03647232467877095
82678,0.025134517811685093
82679,0.04480051959654887
82680,0.06150312038931933
82681,0.0984307093565795
82682,0.11018435761020212
82683,0.09698991050195875
82684,0.07320446325539925
82685,0.07977017403818672
82686,0.0882317605908434
82687,0.09509136013327853
82688,0.02841818542987889
82689,0.11626291222906511
82690,0.06541519287159549
82691,0.0499927284373418
82692,0.03496605057397735
82693,0.05603070648524725
82694,0.03590233812344668
82695,0.06884572506384969
82696,0.028127522560209443
82697,0.04139337720219153
82698,0.02473146429494384
82699,0.10136959494015617
82700,0.03846495199326239
82701,0.10912834806648776
82702,0.043864007857776624
82703,0.04527589320478279
82704,0.04845211746492869
82705,0.08821273902940403
82706,0.09135453834298911
82707,0.04456462025959031
82708,0.10596864821563627
82709,0.13049173731082092
82710,0.08516886245517383
82711,0.12320088079193582
82712,0.08561895160357565
82713,0.0838859461170602
82714,0.04204673769098999
82715,0.09507101393569195
82716,0.05346934591727025
82717,0.07207175165532226
82718,0.08560044044450846
82719,0.05267183920373264
82720,0.04162265282419062
82721,0.04139337720219153
82722,0.10086728258302224
82723,0.07135172413885554
82724,0.05103019602918384
82725,0.05838950379968093
82726,0.09503033322825456
82727,0.05869408844306489
82728,0.045255454161593385
82729,0.06850738182468208
82730,0.10966678220837422
82731,0.05722419444331621
82732,0.1355628480593655
82733,0.13621176692522557
82734,0.03478004959872039
82735,0.03062010880651512
82736,0.04549483624492674
82737,0.0774035559855181
82738,0.07244221776383551
82739,0.10340109459402139
82740,0.07026095338215319
82741,0.03990342522498778
82742,0.061171324351641666
82743,0.05266004110466523
82744,0.11350138522003976
82745,0.06815555970672804
82746,0.08058530259602117
82747,0.14214154233070253
82748,0.039894366712383104
82749,0.048696590129454015
82750,0.1039145668540304
82751,0.03369161724234388
82752,0.025140312673269938
82753,0.09507101393569195
82754,0.06344509534458524
82755,0.07621121357754297
82756,0.03823498072579135
82757,0.05104164864747175
82758,0.04031987909376396
82759,0.020727426250314797
82760,0.05209969005580495
82761,0.06640678383264109
82762,0.1330204686718627
82763,0.07470210382704773
82764,0.06310352720289338
82765,0.0438540913174887
82766,0.044554552709375306
82767,0.02903493773895872
82768,0.04550510614251545
82769,0.0922761712881066
82770,0.022341987749248993
82771,0.14146900041787588
82772,0.0750849965300539
82773,0.0388670009218114
82774,0.0647427061824294
82775,0.06180916647338009
82776,0.1129228227396253
82777,0.0329793087328501
82778,0.07358029008416286
82779,0.031782179297033746
82780,0.07392550794166389
82781,0.0774035559855181
82782,0.03387974094878154
82783,0.06920084527550288
82784,0.07738667070280007
82785,0.03625381759395314
82786,0.01662179328089042
82787,0.04431988843000569
82788,0.10189576355009636
82789,0.04011568685891205
82790,0.0526482455014154
82791,0.06150312038931933
82792,0.016442091751189346
82793,0.056018200514216965
82794,0.11129607969507611
82795,0.06088175052015941
82796,0.06376014838030125
82797,0.06847720752465054
82798,0.026518662754635495
82799,0.047432378384910726
82800,0.08349840875398357
82801,0.051286975672067574
82802,0.07585619622361238
82803,0.0540315003940622
82804,0.04817626906220931
82805,0.02651255882283852
82806,0.04694605500941825
82807,0.06712492463944832
82808,0.030606073775640133
82809,0.050255849672731084
82810,0.0885436748482694
82811,0.1336317195671103
82812,0.08518728897990087
82813,0.03194536497237822
82814,0.05103019602918384
82815,0.049936604031479766
82816,0.07819655631276962
82817,0.10647085734944518
82818,0.06814054283729719
82819,0.06744206058535984
82820,0.11020754431647255
82821,0.06151677106233187
82822,0.028272491335556253
82823,0.08139034188143686
82824,0.03421993637675726
82825,0.043864007857776624
82826,0.06182288059893583
82827,0.03110181376661153
82828,0.021061758567587883
82829,0.1173543683262882
82830,0.032109360738133155
82831,0.04362294785558463
82832,0.0769930177626922
82833,0.06151677106233187
82834,0.036862739015528743
82835,0.1140347401893027
82836,0.09890114643389017
82837,0.07660120101293237
82838,0.04549483624492674
82839,0.078578715547656
82840,0.1039145668540304
82841,0.05838950379968093
82842,0.05933412299609691
82843,0.0378478224273463
82844,0.063431045694409
82845,0.03926415929317202
82846,0.09461688243800073
82847,0.10340109459402139
82848,0.06609417108561791
82849,0.11852879682759897
82850,0.13751745389183018
82851,0.04272929231377914
82852,0.039894366712383104
82853,0.08432988044501759
82854,0.074321006773271
82855,0.04054346015227385
82856,0.11797722156045996
82857,0.05459922420480556
82858,0.03496605057397735
82859,0.07779913101815845
82860,0.056926776304135264
82861,0.10964369525435164
82862,0.07245810892629867
82863,0.05659292342382397
82864,0.0709864079737912
82865,0.039894366712383104
82866,0.07779913101815845
82867,0.09225636603133558
82868,0.13946731142567154
82869,0.035521720277644005
82870,0.04620981418323457
82871,0.08180448502175784
82872,0.12083280392409287
82873,0.06850738182468208
82874,0.049200111490927324
82875,0.04620981418323457
82876,0.05632372264255862
82877,0.04205626351831784
82878,0.04745375174082531
82879,0.04362294785558463
82880,0.03803227606877482
82881,0.033519820107191366
82882,0.07356417232965864
82883,0.04574574550540864
82884,0.07624451690684338
82885,0.07468576014979181
82886,0.09552709514347388
82887,0.12374780703899324
82888,0.07389313652032302
82889,0.08139034188143686
82890,0.11740336575302303
82891,0.05291271305690033
82892,0.07354805782545465
82893,0.07738667070280007
82894,0.041155977587442986
82895,0.04795586508468843
82896,0.04139337720219153
82897,0.10088873094641015
82898,0.05752307168586853
82899,0.0801767927261941
82900,0.024215018990545387
82901,0.11740336575302303
82902,0.027671473147444985
82903,0.11910741126330368
82904,0.06955766043424694
82905,0.050508940258459395
82906,0.06088175052015941
82907,0.14551493685942607
82908,0.08734663526534582
82909,0.07100200423050372
82910,0.13883364515635177
82911,0.07062281996186383
82912,0.06341699894479748
82913,0.0770266342442287
82914,0.06374603371161174
82915,0.05405567861529529
82916,0.08605259580330936
82917,0.11020754431647255
82918,0.11401085144735619
82919,0.10086728258302224
82920,0.06088175052015941
82921,0.03263609537178744
82922,0.044329905415657206
82923,0.04669941057784824
82924,0.0842933677245103
82925,0.10859223505951292
82926,0.14895448979199233
82927,0.1538945332648126
82928,0.041824703618183065
82929,0.06182288059893583
82930,0.05994070566990071
82931,0.10443029194322027
82932,0.04769343948120969
82933,0.05348131509898253
82934,0.06780541286326487
82935,0.11740336575302303
82936,0.039894366712383104
82937,0.03667538570745389
82938,0.029499233231647132
82939,0.1343003209842462
82940,0.15036106232629529
82941,0.047934276955524914
82942,0.08518728897990087
82943,0.06747181178926734
82944,0.13751745389183018
82945,0.03687113559489431
82946,0.0388670009218114
82947,0.037059450406471406
82948,0.04845211746492869
82949,0.06308954809625807
82950,0.0540315003940622
82951,0.03161979999083936
82952,0.04184366111511262
82953,0.042279472627242215
82954,0.07062281996186383
82955,0.054326810686379234
82956,0.025406767929562334
82957,0.11345380692451199
82958,0.07135172413885554
82959,0.07819655631276962
82960,0.0773697887946422
82961,0.08180448502175784
82962,0.023949696940206225
82963,0.0611849061833115
82964,0.049470396658356876
82965,0.05211136951815514
82966,0.031782179297033746
82967,0.08348031420779035
82968,0.11459426833682043
82969,0.05376175835856322
82970,0.060239476050588284
82971,0.06850738182468208
82972,0.03515301004050794
82973,0.14825528338905744
82974,0.1280303769686032
82975,0.1226051483591693
82976,0.10443029194322027
82977,0.14620343759655813
82978,0.1080812300208009
82979,0.048441216220365506
82980,0.1323844232012385
82981,0.030124898207160213
82982,0.0762278635735284
82983,0.0526482455014154
82984,0.05266004110466523
82985,0.031598084931447765
82986,0.048696590129454015
82987,0.039692240275329825
82988,0.11075064120987642
82989,0.04384417691627655
82990,0.06541519287159549
82991,0.09367428360061507
82992,0.1226051483591693
82993,0.0886582465172563
82994,0.027228873671438406
82995,0.04272929231377914
82996,0.0974542058116295
82997,0.03459500258123518
82998,0.058099341494962396
82999,0.041383995033536236
83000,0.1185535055464671
83001,0.053214165247773025
83002,0.04502743941903173
83003,0.10238088079542655
83004,0.037265653852853534
83005,0.05212305145478017
83006,0.11626291222906511
83007,0.11239400860140439
83008,0.0891057841026595
83009,0.06211663467745915
83010,0.11129607969507611
83011,0.08778818975306818
83012,0.08099571059047408
83013,0.10238088079542655
83014,0.07819655631276962
83015,0.046220237662877584
83016,0.05633629275032776
83017,0.07278251559801414
83018,0.09044119330642539
83019,0.06642144584938801
83020,0.05902642525711674
83021,0.052924564602716266
83022,0.130518570588265
83023,0.07661792914366164
83024,0.056901391136036726
83025,0.12257971263669155
83026,0.04363281451355627
83027,0.04550510614251545
83028,0.078578715547656
83029,0.11127269261026639
83030,0.06182288059893583
83031,0.10494827679311358
83032,0.13621176692522557
83033,0.06850738182468208
83034,0.09892222271595726
83035,0.044554552709375306
83036,0.12989269577715468
83037,0.06151677106233187
83038,0.10288986822359283
83039,0.1582303384232486
83040,0.054897457332267
83041,0.08140802365878795
83042,0.026649432338563844
83043,0.06214419318762246
83044,0.07027640230804379
83045,0.04845211746492869
83046,0.02797041442853315
83047,0.03866987002764841
83048,0.03968322772247634
83049,0.11075064120987642
83050,0.09135453834298911
83051,0.05183906371574244
83052,0.08432988044501759
83053,0.06509253046932996
83054,0.05633629275032776
83055,0.09135453834298911
83056,0.056914082390191946
83057,0.07245810892629867
83058,0.09414452593641297
83059,0.1123704199763998
83060,0.052924564602716266
83061,0.05322608051912489
83062,0.054897457332267
83063,0.055172565330082544
83064,0.08516886245517383
83065,0.0462306633797653
83066,0.03648063569805223
83067,0.05752307168586853
83068,0.024999460604734836
83069,0.078578715547656
83070,0.031429416274343654
83071,0.10040989313526608
83072,0.053214165247773025
83073,0.1323844232012385
83074,0.026943837258426476
83075,0.11572049701463347
83076,0.06507814135154044
83077,0.07977017403818672
83078,0.04094773176118205
83079,0.09602617829040157
83080,0.07208756786697504
83081,0.04549483624492674
83082,0.05902642525711674
83083,0.05459922420480556
83084,0.0529364186547036
83085,0.02106663472995397
83086,0.0380582391035147
83087,0.0472045720925747
83088,0.09600565329547979
83089,0.05024456403496058
83090,0.061171324351641666
83091,0.047704180881916976
83092,0.06708051530769008
83093,0.11572049701463347
83094,0.059630061692070975
83095,0.08099571059047408
83096,0.0709864079737912
83097,0.04030158291697411
83098,0.10805843634433623
83099,0.040534262478959575
83100,0.05603070648524725
83101,0.04292675818417808
83102,0.10088873094641015
83103,0.05518489355086212
83104,0.08099571059047408
83105,0.12500302092004492
83106,0.11628721091202915
83107,0.03161979999083936
83108,0.06022609062240131
83109,0.08516886245517383
83110,0.1407991183550469
83111,0.058125228160921694
83112,0.05751025291448158
83113,0.09796226670897402
83114,0.026240860397261333
83115,0.0529364186547036
83116,0.08908659252448044
83117,0.11572049701463347
83118,0.11971338438831916
83119,0.040106582173487094
83120,0.059630061692070975
83121,0.08605259580330936
83122,0.03441876306486431
83123,0.05404358822980902
83124,0.04973091267361458
83125,0.06440888085061536
83126,0.03161256003419644
83127,0.046220237662877584
83128,0.048696590129454015
83129,0.08348031420779035
83130,0.05404358822980902
83131,0.04204673769098999
83132,0.07779913101815845
83133,0.042269898473481754
83134,0.10752694506642184
83135,0.06440888085061536
83136,0.04074049487036861
83137,0.031116068832036416
83138,0.055739124664191814
83139,0.08605259580330936
83140,0.08473925873734228
83141,0.10238088079542655
83142,0.08601540725730024
83143,0.06573934223881646
83144,0.06677969319793986
83145,0.02106663472995397
83146,0.06921607845884588
83147,0.049470396658356876
83148,0.04894223287315709
83149,0.05459922420480556
83150,0.045987596102201524
83151,0.06279150107601203
83152,0.063431045694409
83153,0.03948212703896769
83154,0.08998761117360507
83155,0.027228873671438406
83156,0.06780541286326487
83157,0.04597722255825839
83158,0.09509136013327853
83159,0.03571154089936616
83160,0.06308954809625807
83161,0.0647427061824294
83162,0.06677969319793986
83163,0.05212305145478017
83164,0.0922761712881066
83165,0.039073973790588475
83166,0.05752307168586853
83167,0.03570339860264663
83168,0.08349840875398357
83169,0.04597722255825839
83170,0.09602617829040157
83171,0.040957019250301346
83172,0.05991406189496387
83173,0.0927401133075383
83174,0.08390412053597084
83175,0.06886088585781494
83176,0.037265653852853534
83177,0.033512160160057314
83178,0.044329905415657206
83179,0.06344509534458524
83180,0.07100200423050372
83181,0.10340109459402139
83182,0.039692240275329825
83183,0.12621696377959293
83184,0.06676495775631738
83185,0.07816247248515294
83186,0.03369161724234388
83187,0.04317391225180663
83188,0.13494413975671518
83189,0.07814543567052372
83190,0.0301387194454511
83191,0.05661817923820338
83192,0.030627128659038085
83193,0.0587202235833213
83194,0.06279150107601203
83195,0.07660120101293237
83196,0.056926776304135264
83197,0.08140802365878795
83198,0.1323844232012385
83199,0.04116531028210594
83200,0.07027640230804379
83201,0.019644010888630842
83202,0.07897978217111988
83203,0.1107273544598278
83204,0.12320088079193582
83205,0.06246706454525302
83206,0.04550510614251545
83207,0.06815555970672804
83208,0.03647232467877095
83209,0.07135172413885554
83210,0.021987789652588203
83211,0.02812105900664254
83212,0.13491653780843865
83213,0.03647232467877095
83214,0.09044119330642539
83215,0.033519820107191366
83216,0.036862739015528743
83217,0.024609868281269345
83218,0.06277758645986169
83219,0.07027640230804379
83220,0.044329905415657206
83221,0.131120063576241
83222,0.047443063919213116
83223,0.1059910534585306
83224,0.06712492463944832
83225,0.03127594484118288
83226,0.034045540201225036
83227,0.09181431531074999
83228,0.05663081111798909
83229,0.031116068832036416
83230,0.022707006173129263
83231,0.0927401133075383
83232,0.04794506986624096
83233,0.045987596102201524
83234,0.10240261435378997
83235,0.05901329244685135
83236,0.1538945332648126
83237,0.05211136951815514
83238,0.0886582465172563
83239,0.11127269261026639
83240,0.07897978217111988
83241,0.09365420922706123
83242,0.02680549329854134
83243,0.023698151242714374
83244,0.05575157201162697
83245,0.041824703618183065
83246,0.0750849965300539
83247,0.05661817923820338
83248,0.05104164864747175
83249,0.023072516701568187
83250,0.05376175835856322
83251,0.03647232467877095
83252,0.14214154233070253
83253,0.09840972635894206
83254,0.022701759129275297
83255,0.060868231619962694
83256,0.0587202235833213
83257,0.05841551173191977
83258,0.05841551173191977
83259,0.08019423387969622
83260,0.016176115798771214
83261,0.0774035559855181
83262,0.14620343759655813
83263,0.07738667070280007
83264,0.04973091267361458
83265,0.046956636385787794
83266,0.08348031420779035
83267,0.06311750919829137
83268,0.1381742336048642
83269,0.07936543959583559
83270,0.06507814135154044
83271,0.025681889298206972
83272,0.08182224875640973
83273,0.05078603153696364
83274,0.07897978217111988
83275,0.04317391225180663
83276,0.08908659252448044
83277,0.06777552525144821
83278,0.047443063919213116
83279,0.06955766043424694
83280,0.06610876896782888
83281,0.10910536057265233
83282,0.07242632981440857
83283,0.063431045694409
83284,0.040957019250301346
83285,0.050255849672731084
83286,0.08646954726033163
83287,0.04204673769098999
83288,0.09991180761172667
83289,0.0587202235833213
83290,0.05632372264255862
83291,0.11459426833682043
83292,0.04363281451355627
83293,0.05320225249390386
83294,0.04719393761215919
83295,0.08140802365878795
83296,0.03478798891881198
83297,0.0709864079737912
83298,0.12144634497040033
83299,0.09179459915778074
83300,0.04430987360289057
83301,0.05722419444331621
83302,0.029817314705063346
83303,0.054897457332267
83304,0.043154379221381954
83305,0.12322642730681685
83306,0.1107273544598278
83307,0.016088401039133383
83308,0.041183981748151376
83309,0.05841551173191977
83310,0.0647570262708608
83311,0.061198490833974446
83312,0.047432378384910726
83313,0.08060282482709613
83314,0.057211438232397126
83315,0.06990080152490427
83316,0.09044119330642539
83317,0.045017272240110394
83318,0.10754964014932522
83319,0.023831850680016982
83320,0.043412603523549385
83321,0.06815555970672804
83322,0.0499927284373418
83323,0.08182224875640973
83324,0.03885816816630807
83325,0.0709864079737912
83326,0.1546155077608977
83327,0.07027640230804379
83328,0.04573542390098076
83329,0.046720469852647946
83330,0.0984307093565795
83331,0.04818711370224695
83332,0.05104164864747175
